"","axis","snp","loading","rand98","rand99","rand100","predictor","correlation"
"2808",3,"HiC_scaffold_10:24677081_C",-0.0387212073980008,-0.217021536605508,-0.57892218551448,0.499527861267117,"rand99",0.57892218551448
"2809",3,"HiC_scaffold_10:24699057_G",-0.0353804978861719,-0.246831602226969,-0.585077967768569,0.370370562162831,"rand99",0.585077967768569
"2810",3,"HiC_scaffold_10:25653742_G",0.035605809927642,0.367156870454113,0.479817750066132,-0.443715786348086,"rand99",0.479817750066132
"2811",3,"HiC_scaffold_10:26275752_T",-0.0362674758754929,-0.386415774422769,-0.427583251425235,0.432435761537407,"rand100",0.432435761537407
"2812",3,"HiC_scaffold_10:26708903_C",-0.0387192127333509,-0.283890684573189,-0.37617747305759,0.59661701909045,"rand100",0.59661701909045
"2813",3,"HiC_scaffold_10:26803579_G",-0.0348706652281049,-0.135727650524474,-0.533895506402975,0.528223443367404,"rand99",0.533895506402975
"2814",3,"HiC_scaffold_10:26850922_A",-0.0350423351426456,-0.275187377817093,-0.392235740864333,0.492047531183845,"rand100",0.492047531183845
"2815",3,"HiC_scaffold_10:26923854_A",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"2816",3,"HiC_scaffold_10:26946706_G",-0.0340527932171143,-0.247559422578479,-0.294970291915049,0.484132403533959,"rand100",0.484132403533959
"2817",3,"HiC_scaffold_10:27175142_T",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"2818",3,"HiC_scaffold_10:27399836_A",-0.0342512436052703,-0.0883353244794267,-0.463966210086884,0.572792714607668,"rand100",0.572792714607668
"2819",3,"HiC_scaffold_10:27794181_C",-0.034588307828007,-0.304963285282286,-0.40489608162802,0.493120677302715,"rand100",0.493120677302715
"2820",3,"HiC_scaffold_10:27795844_A",-0.0404488579134914,-0.384068520756628,-0.432717690626527,0.591919064761757,"rand100",0.591919064761757
"2821",3,"HiC_scaffold_10:27838737_A",-0.0375732761847756,-0.501339188963485,-0.519033414934838,0.331319495125166,"rand99",0.519033414934838
"2822",3,"HiC_scaffold_10:27916580_T",0.0427941686092618,0.336855029928235,0.504722892420066,-0.568275936701078,"rand100",0.568275936701078
"2823",3,"HiC_scaffold_10:28170338_C",-0.034385499042215,-0.122529616757147,-0.417927729432571,0.60455004395332,"rand100",0.60455004395332
"2824",3,"HiC_scaffold_10:28485320_T",-0.0362316438872073,-0.151383620662837,-0.493286007726258,0.571852280674729,"rand100",0.571852280674729
"2825",3,"HiC_scaffold_10:28527353_G",-0.0357784900491068,-0.249482564729231,-0.435040950505423,0.568719472832374,"rand100",0.568719472832374
"2826",3,"HiC_scaffold_10:28739920_G",0.0348843340521364,0.164912545297377,0.623231615193426,-0.42502948180618,"rand99",0.623231615193426
"2827",3,"HiC_scaffold_10:29096106_G",-0.0354343394038089,-0.0915143503862483,-0.470294433922782,0.611530593051213,"rand100",0.611530593051213
"2828",3,"HiC_scaffold_10:29425568_C",-0.0346258654747972,-0.17393548691037,-0.378974399192344,0.599050750073679,"rand100",0.599050750073679
"2829",3,"HiC_scaffold_10:29922913_G",0.0357272374190345,0.238496422461141,0.418445871921688,-0.501589389795769,"rand100",0.501589389795769
"2830",3,"HiC_scaffold_10:29994919_T",-0.0355062452427148,-0.409588884283384,-0.452281587256429,0.419981590659371,"rand99",0.452281587256429
"2831",3,"HiC_scaffold_10:30048249_G",0.0355719669366512,0.177986256412022,0.43542410168044,-0.586553521189998,"rand100",0.586553521189998
"2832",3,"HiC_scaffold_10:30153142_G",-0.0390207246224501,-0.278393315639256,-0.466328882879199,0.610787333931818,"rand100",0.610787333931818
"2833",3,"HiC_scaffold_10:30243408_G",-0.0375196775893876,-0.443494112056577,-0.483216618786389,0.439566380920764,"rand99",0.483216618786389
"2834",3,"HiC_scaffold_10:30337790_A",-0.0362316438872073,-0.151383620662837,-0.493286007726258,0.571852280674729,"rand100",0.571852280674729
"2835",3,"HiC_scaffold_10:30456395_A",-0.036579974340485,-0.492431346113305,-0.33847269944867,0.475379014274584,"rand98",0.492431346113305
"2836",3,"HiC_scaffold_10:30529689_A",-0.0372767292925857,-0.226994867054877,-0.391272512562051,0.627705471002646,"rand100",0.627705471002646
"2837",3,"HiC_scaffold_10:30669522_A",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"2838",3,"HiC_scaffold_10:30670614_A",-0.0389555371306533,-0.411377523310566,-0.427381488684424,0.529343776905507,"rand100",0.529343776905507
"2839",3,"HiC_scaffold_10:30671013_G",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"2840",3,"HiC_scaffold_10:30859732_C",-0.0359091498735109,-0.247459608961657,-0.557440075326577,0.465363735676851,"rand99",0.557440075326577
"2841",3,"HiC_scaffold_10:32091783_T",0.0360178560214392,0.36123215345016,0.32511894167138,-0.478559184033494,"rand100",0.478559184033494
"2842",3,"HiC_scaffold_10:33081007_A",-0.0346258654747972,-0.17393548691037,-0.378974399192344,0.599050750073679,"rand100",0.599050750073679
"2843",3,"HiC_scaffold_10:33443388_T",-0.0346258654747972,-0.17393548691037,-0.378974399192344,0.599050750073679,"rand100",0.599050750073679
"2844",3,"HiC_scaffold_10:33809096_G",-0.0341867237869676,-0.391068533965923,-0.663312986545739,0.234950947307299,"rand99",0.663312986545739
"2845",3,"HiC_scaffold_10:33868190_G",-0.0411349222360514,-0.439348130211858,-0.710749803738985,0.390507589790607,"rand99",0.710749803738985
"2846",3,"HiC_scaffold_10:35858587_C",0.0381928310245163,0.573424262591973,0.418530753633362,-0.345420570552044,"rand98",0.573424262591973
"2847",3,"HiC_scaffold_10:37088521_C",-0.041718434339136,-0.335462425009734,-0.591584070901531,0.538312856904495,"rand99",0.591584070901531
"2848",3,"HiC_scaffold_10:37122707_T",-0.0340527932171143,-0.247559422578479,-0.294970291915049,0.484132403533959,"rand100",0.484132403533959
"2849",3,"HiC_scaffold_10:37166742_A",-0.0354514857401313,-0.446628596049091,-0.293910625796006,0.440479378481383,"rand98",0.446628596049091
"2850",3,"HiC_scaffold_10:37595225_G",-0.0339077538577449,-0.106521507052447,-0.225400185467838,0.688716035816368,"rand100",0.688716035816368
"2851",3,"HiC_scaffold_10:38552603_G",-0.0338879549919664,-0.470549207422583,-0.310474723230742,0.370227647766742,"rand98",0.470549207422583
"2852",3,"HiC_scaffold_10:38601930_G",-0.0396429784724123,-0.220819793757705,-0.689495872689546,0.500548943441023,"rand99",0.689495872689546
"2853",3,"HiC_scaffold_13:682022_G",-0.0345489941477059,-0.309690426676236,-0.324406270205997,0.450717069938114,"rand100",0.450717069938114
"2854",3,"HiC_scaffold_13:1887205_C",-0.0358141816956464,-0.302535212381789,-0.653699936330844,0.370697782935649,"rand99",0.653699936330844
"2855",3,"HiC_scaffold_13:4514449_T",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"2856",3,"HiC_scaffold_13:5128155_A",-0.034486524452206,-0.185098913073518,-0.352402399250948,0.546996268906869,"rand100",0.546996268906869
"2857",3,"HiC_scaffold_13:5162952_C",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"2858",3,"HiC_scaffold_13:5247301_T",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"2859",3,"HiC_scaffold_13:6446296_T",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"2860",3,"HiC_scaffold_13:6637396_T",-0.0337885503297421,-0.195264001658347,-0.602961940907496,0.416356128472503,"rand99",0.602961940907496
"2861",3,"HiC_scaffold_13:6684753_T",0.0353761940617298,0.443524992324001,0.292186436022442,-0.448989882564266,"rand100",0.448989882564266
"2862",3,"HiC_scaffold_13:6956068_T",-0.0346258654747972,-0.17393548691037,-0.378974399192344,0.599050750073679,"rand100",0.599050750073679
"2863",3,"HiC_scaffold_13:7372656_A",-0.034507473927504,-0.464818099441083,-0.368071308870683,0.388423243609025,"rand98",0.464818099441083
"2864",3,"HiC_scaffold_13:7557545_C",-0.0348860746407785,-0.240057188119951,-0.643270196371,0.388801640928423,"rand99",0.643270196371
"2865",3,"HiC_scaffold_13:7739523_C",0.0369181776480649,0.229285056810613,0.164085853849891,-0.705690164418189,"rand100",0.705690164418189
"2866",3,"HiC_scaffold_13:7757687_A",0.0365930035319823,0.442426124064474,0.23773660849118,-0.529082419949006,"rand100",0.529082419949006
"2867",3,"HiC_scaffold_13:8136130_C",-0.0368458582650613,-0.417823868720009,-0.379662780796408,0.498117372385758,"rand100",0.498117372385758
"2868",3,"HiC_scaffold_13:8258741_G",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"2869",3,"HiC_scaffold_13:8294893_T",-0.0352168504051779,-0.282264391986564,-0.535384471816598,0.408285622675789,"rand99",0.535384471816598
"2870",3,"HiC_scaffold_13:8464925_A",-0.0357902651047547,-0.449890321129955,-0.53787331336845,0.301690128587724,"rand99",0.53787331336845
"2871",3,"HiC_scaffold_13:8510011_A",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"2872",3,"HiC_scaffold_13:8634309_C",-0.0356432800691247,-0.341446434301279,-0.398593146451509,0.428236294569037,"rand100",0.428236294569037
"2873",3,"HiC_scaffold_13:8639670_T",-0.034095634306997,-0.242408139671465,-0.38268203040836,0.530340663369928,"rand100",0.530340663369928
"2874",3,"HiC_scaffold_13:8856346_T",-0.0340688335116888,-0.0755851825530501,-0.32998149332748,0.625294398526244,"rand100",0.625294398526244
"2875",3,"HiC_scaffold_13:8880180_A",-0.0347044880579462,-0.34344327560103,-0.444318848175021,0.418984721018625,"rand99",0.444318848175021
"2876",3,"HiC_scaffold_13:8935007_C",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"2877",3,"HiC_scaffold_13:8937681_A",-0.0358291521067878,-0.149536153335877,-0.597022187378054,0.504672628224583,"rand99",0.597022187378054
"2878",3,"HiC_scaffold_13:9255765_A",0.0370007456298236,0.0978713480231881,0.35170658154231,-0.664786318612644,"rand100",0.664786318612644
"2879",3,"HiC_scaffold_13:9439748_G",-0.0371143865026871,-0.195438863635353,-0.65203557711702,0.439116909825708,"rand99",0.65203557711702
"2880",3,"HiC_scaffold_13:9450601_G",0.0367308077302599,0.176197781171388,0.434752348496424,-0.594504453110669,"rand100",0.594504453110669
"2881",3,"HiC_scaffold_13:9549126_A",-0.0340564321724167,-0.0301352415352224,-0.360718197404203,0.608462330711896,"rand100",0.608462330711896
"2882",3,"HiC_scaffold_13:9719237_A",-0.0458739253938501,-0.351313003117816,-0.552852249721046,0.674318350176084,"rand100",0.674318350176084
"2883",3,"HiC_scaffold_13:9746282_T",-0.0345489941477059,-0.309690426676236,-0.324406270205997,0.450717069938114,"rand100",0.450717069938114
"2884",3,"HiC_scaffold_13:9919651_A",-0.0363692970659781,-0.127517343271219,-0.67186355794784,0.483753700219343,"rand99",0.67186355794784
"2885",3,"HiC_scaffold_13:10093582_T",-0.0348860746407785,-0.240057188119951,-0.643270196371,0.388801640928423,"rand99",0.643270196371
"2886",3,"HiC_scaffold_13:10093905_T",-0.0425616301332876,-0.352614903924586,-0.560173126965557,0.587712114844895,"rand100",0.587712114844895
"2887",3,"HiC_scaffold_13:10158261_C",-0.0369322033004831,-0.132702149378081,-0.497374734343843,0.55734261763746,"rand100",0.55734261763746
"2888",3,"HiC_scaffold_13:10159575_T",-0.0366283776862016,-0.400267280134218,-0.31504735583938,0.465938355614959,"rand100",0.465938355614959
"2889",3,"HiC_scaffold_13:10476406_C",-0.0359925837009194,-0.443978825860706,-0.273268085762641,0.474339968777152,"rand100",0.474339968777152
"2890",3,"HiC_scaffold_13:10537918_C",-0.0382578695990585,-0.325679863972499,-0.533030538612819,0.506391803652132,"rand99",0.533030538612819
"2891",3,"HiC_scaffold_13:10667854_A",-0.0342570578724639,-0.297647983274368,-0.315557491952006,0.505843375160874,"rand100",0.505843375160874
"2892",3,"HiC_scaffold_13:10679469_C",0.0383602927363958,0.256424742376581,0.586759096171267,-0.510430276496166,"rand99",0.586759096171267
"2893",3,"HiC_scaffold_13:10826889_T",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"2894",3,"HiC_scaffold_13:10925535_C",-0.0367840176065199,-0.300104974323174,-0.217757851520196,0.649794788898188,"rand100",0.649794788898188
"2895",3,"HiC_scaffold_13:11383613_T",0.0354158421131599,0.314849865655236,0.300991986673577,-0.585658443091825,"rand100",0.585658443091825
"2896",3,"HiC_scaffold_13:11679904_A",-0.035664733566885,-0.41510272822894,-0.37578340217513,0.42963871482696,"rand100",0.42963871482696
"2897",3,"HiC_scaffold_13:12001961_T",-0.0361150131750847,-0.159304451969704,-0.637373147394308,0.46906538541316,"rand99",0.637373147394308
"2898",3,"HiC_scaffold_13:12018548_A",-0.0341649464787917,-0.236101618506449,-0.432382136867381,0.493176392082133,"rand100",0.493176392082133
"2899",3,"HiC_scaffold_13:12093333_A",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"2900",3,"HiC_scaffold_13:12259604_G",0.0359709073340569,0.338878386751803,0.472448921343733,-0.415752317985595,"rand99",0.472448921343733
"2901",3,"HiC_scaffold_13:12260226_C",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"2902",3,"HiC_scaffold_13:12402556_A",-0.0393303054264772,-0.314829817442689,-0.548621807312038,0.522149118252192,"rand99",0.548621807312038
"2903",3,"HiC_scaffold_13:12456799_T",-0.035113791284884,-0.534792899837474,-0.42634191301722,0.355706398738113,"rand98",0.534792899837474
"2904",3,"HiC_scaffold_13:12583995_C",-0.0365557428607635,-0.365395109149984,-0.35518467832412,0.535785685599595,"rand100",0.535785685599595
"2905",3,"HiC_scaffold_13:12787302_T",-0.0350087539847839,-0.172234019530426,-0.667700434181166,0.420125657815262,"rand99",0.667700434181166
"2906",3,"HiC_scaffold_13:12834739_A",-0.0347763065839497,-0.398600049008996,-0.489737603502255,0.390272796382516,"rand99",0.489737603502255
"2907",3,"HiC_scaffold_13:12843243_T",-0.0346258654747972,-0.17393548691037,-0.378974399192344,0.599050750073679,"rand100",0.599050750073679
"2908",3,"HiC_scaffold_13:12863114_G",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"2909",3,"HiC_scaffold_13:12885690_T",-0.0339910637814667,-0.168307719930389,-0.470272412535128,0.515328246282864,"rand100",0.515328246282864
"2910",3,"HiC_scaffold_13:13445827_T",0.0368907362796258,0.416861939638894,0.556266846472407,-0.326076285603346,"rand99",0.556266846472407
"2911",3,"HiC_scaffold_13:13677022_C",-0.0342512436052703,-0.0883353244794267,-0.463966210086884,0.572792714607668,"rand100",0.572792714607668
"2912",3,"HiC_scaffold_13:13698528_G",0.0345215247947539,0.197194786920847,0.328811218373917,-0.600276102869109,"rand100",0.600276102869109
"2913",3,"HiC_scaffold_13:13997031_G",-0.0393303054264772,-0.314829817442689,-0.548621807312038,0.522149118252192,"rand99",0.548621807312038
"2914",3,"HiC_scaffold_13:14665395_T",-0.0417322814076375,-0.165458930162278,-0.669347391841698,0.559568470059295,"rand99",0.669347391841698
"2915",3,"HiC_scaffold_13:14784076_T",-0.0340527932171143,-0.247559422578479,-0.294970291915049,0.484132403533959,"rand100",0.484132403533959
"2916",3,"HiC_scaffold_13:14917142_A",0.0345501554717314,0.49001721668302,0.37613746640653,-0.381619309000146,"rand98",0.49001721668302
"2917",3,"HiC_scaffold_13:15178552_T",0.0368407681192089,0.0821028260310507,0.499164694359461,-0.635331917013114,"rand100",0.635331917013114
"2918",3,"HiC_scaffold_13:15380951_T",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"2919",3,"HiC_scaffold_13:15488760_G",-0.0369207031519027,-0.0833436059701415,-0.455426472332903,0.661988625051681,"rand100",0.661988625051681
"2920",3,"HiC_scaffold_13:15783507_G",-0.0394600215506287,-0.275452064410348,-0.580149650129867,0.493696708801164,"rand99",0.580149650129867
"2921",3,"HiC_scaffold_13:15816236_A",-0.0394680469408638,-0.267203425065017,-0.469018038038015,0.555456429109337,"rand100",0.555456429109337
"2922",3,"HiC_scaffold_13:15887340_A",-0.0364895878892048,-0.154662186427511,-0.652523052085021,0.431609402854315,"rand99",0.652523052085021
"2923",3,"HiC_scaffold_13:15954309_A",-0.0368273557828279,-0.196994130871185,-0.488407420902967,0.470495836186556,"rand99",0.488407420902967
"2924",3,"HiC_scaffold_13:16108868_C",-0.0345489941477059,-0.309690426676236,-0.324406270205997,0.450717069938114,"rand100",0.450717069938114
"2925",3,"HiC_scaffold_13:16683194_A",-0.0352352429171018,-0.105717536306988,-0.425938193096981,0.568112540419579,"rand100",0.568112540419579
"2926",3,"HiC_scaffold_13:16849596_T",-0.0368225191582247,-0.230077159366235,-0.482213909568473,0.467051386686308,"rand99",0.482213909568473
"2927",3,"HiC_scaffold_13:17366603_C",-0.0353043989863431,-0.205981058674484,-0.424267578940512,0.558517017319129,"rand100",0.558517017319129
"2928",3,"HiC_scaffold_13:17721476_T",-0.0346258654747972,-0.17393548691037,-0.378974399192344,0.599050750073679,"rand100",0.599050750073679
"2929",3,"HiC_scaffold_13:17813091_C",-0.0390466278516996,-0.454787637147316,-0.41339275443307,0.509073494711489,"rand100",0.509073494711489
"2930",3,"HiC_scaffold_13:18089270_G",-0.0372374156122846,-0.231722008448827,-0.310782701140029,0.585301863638044,"rand100",0.585301863638044
"2931",3,"HiC_scaffold_13:18133738_C",0.035602297155404,0.306490117997109,0.309720884037731,-0.586961602272368,"rand100",0.586961602272368
"2932",3,"HiC_scaffold_13:18138371_G",0.0393462368449304,0.40355905447866,0.37175335118085,-0.524280622502559,"rand100",0.524280622502559
"2933",3,"HiC_scaffold_13:18834841_A",-0.0358267045008976,-0.275303849016148,-0.391992808807232,0.471200637105821,"rand100",0.471200637105821
"2934",3,"HiC_scaffold_13:18935581_A",0.0359598443947448,0.254757131109173,0.616453521372026,-0.417817114698208,"rand99",0.616453521372026
"2935",3,"HiC_scaffold_13:18945013_A",-0.0340438233767877,-0.451090373026062,-0.480441232500667,0.323166906878955,"rand99",0.480441232500667
"2936",3,"HiC_scaffold_13:18949947_A",-0.034013947235204,-0.347306478724891,-0.367340282118921,0.468395464579353,"rand100",0.468395464579353
"2937",3,"HiC_scaffold_13:18977102_C",0.035546297355696,0.223152373078432,0.562751996548901,-0.463220945289999,"rand99",0.562751996548901
"2938",3,"HiC_scaffold_13:19086292_A",0.037028177874115,0.477819655500777,0.412113865719613,-0.427759340285156,"rand98",0.477819655500777
"2939",3,"HiC_scaffold_13:19102120_C",-0.0358304424941873,-0.198775821279966,-0.356324552917633,0.603933269961516,"rand100",0.603933269961516
"2940",3,"HiC_scaffold_13:19324763_G",-0.034095634306997,-0.242408139671465,-0.38268203040836,0.530340663369928,"rand100",0.530340663369928
"2941",3,"HiC_scaffold_13:19328302_T",-0.0356368429166354,-0.281943667232646,-0.34884482881618,0.581818712233786,"rand100",0.581818712233786
"2942",3,"HiC_scaffold_13:19366895_T",-0.0342031392830157,-0.187924192204891,-0.312253169292106,0.575561632349281,"rand100",0.575561632349281
"2943",3,"HiC_scaffold_13:19598678_C",0.0373857494438092,0.504174502959779,0.321123667466359,-0.480661368336078,"rand98",0.504174502959779
"2944",3,"HiC_scaffold_13:19699060_C",0.034504374480564,0.239787026522309,0.390278256771571,-0.527359297602314,"rand100",0.527359297602314
"2945",3,"HiC_scaffold_13:19725713_G",-0.0402330132692258,-0.413175395907987,-0.306628416519278,0.604198355056192,"rand100",0.604198355056192
"2946",3,"HiC_scaffold_13:19732681_A",-0.0366624250934284,-0.122995040817492,-0.572287999648482,0.570656503666707,"rand99",0.572287999648482
"2947",3,"HiC_scaffold_13:19761695_G",-0.037594063869644,-0.259129869062933,-0.643495693192123,0.401422355822874,"rand99",0.643495693192123
"2948",3,"HiC_scaffold_13:19794828_T",-0.0346670756266774,-0.254862981910258,-0.458752027521906,0.519212757656796,"rand100",0.519212757656796
"2949",3,"HiC_scaffold_13:19831172_G",-0.0339646481711082,-0.325936588545523,-0.667724116136693,0.255618615279195,"rand99",0.667724116136693
"2950",3,"HiC_scaffold_13:19878747_C",-0.0356613484047301,-0.267974608509926,-0.38611860024031,0.547177405649789,"rand100",0.547177405649789
"2951",3,"HiC_scaffold_13:19885668_G",-0.0346995400932539,-0.160272093034474,-0.35027175420515,0.564833595827672,"rand100",0.564833595827672
"2952",3,"HiC_scaffold_13:19909851_C",-0.0352779904689525,-0.235845928531509,-0.435686317449077,0.493355087575507,"rand100",0.493355087575507
"2953",3,"HiC_scaffold_13:19932359_C",-0.0386371026286941,-0.287886536835936,-0.306468823918851,0.679397250293533,"rand100",0.679397250293533
"2954",3,"HiC_scaffold_13:19975895_T",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"2955",3,"HiC_scaffold_13:20044478_A",-0.0378317530747925,-0.236859660464618,-0.332577872862586,0.676468485721754,"rand100",0.676468485721754
"2956",3,"HiC_scaffold_13:20391497_A",0.0372379341030375,0.261436742989592,0.33587667930374,-0.585377999456816,"rand100",0.585377999456816
"2957",3,"HiC_scaffold_13:20416512_G",-0.0342512436052703,-0.0883353244794267,-0.463966210086884,0.572792714607668,"rand100",0.572792714607668
"2958",3,"HiC_scaffold_13:20771588_C",0.0407341288872136,0.37485419661197,0.440121383984783,-0.597748765583138,"rand100",0.597748765583138
"2959",3,"HiC_scaffold_13:20904493_A",-0.0369207031519027,-0.0833436059701415,-0.455426472332903,0.661988625051681,"rand100",0.661988625051681
"2960",3,"HiC_scaffold_13:21042232_A",-0.0353043989863431,-0.205981058674484,-0.424267578940512,0.558517017319129,"rand100",0.558517017319129
"2961",3,"HiC_scaffold_13:21121368_G",-0.0343021905710136,-0.421234146117633,-0.486671234101194,0.254640952321964,"rand99",0.486671234101194
"2962",3,"HiC_scaffold_13:21162542_G",-0.0346258654747972,-0.17393548691037,-0.378974399192344,0.599050750073679,"rand100",0.599050750073679
"2963",3,"HiC_scaffold_13:21199393_T",-0.0358013485164225,-0.373100399746162,-0.525854651559521,0.408377890205085,"rand99",0.525854651559521
"2964",3,"HiC_scaffold_13:21275462_A",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"2965",3,"HiC_scaffold_13:21358800_T",-0.0369555870679285,-0.139923208791486,-0.422888238976322,0.655879928983261,"rand100",0.655879928983261
"2966",3,"HiC_scaffold_13:21658030_C",-0.0361737979677627,-0.240932087945314,-0.369097458486885,0.573875417036676,"rand100",0.573875417036676
"2967",3,"HiC_scaffold_13:21778163_T",-0.0345489941477059,-0.309690426676236,-0.324406270205997,0.450717069938114,"rand100",0.450717069938114
"2968",3,"HiC_scaffold_13:22292592_T",0.034612166229672,0.459867001332924,0.219741943970441,-0.469889549783538,"rand100",0.469889549783538
"2969",3,"HiC_scaffold_13:22315024_A",-0.0339910637814667,-0.168307719930389,-0.470272412535128,0.515328246282864,"rand100",0.515328246282864
"2970",3,"HiC_scaffold_13:23952605_C",-0.0384818603852942,-0.378254496987204,-0.609232742800698,0.385155456040665,"rand99",0.609232742800698
"2971",3,"HiC_scaffold_13:23956291_T",-0.0339300057969816,-0.317064078782391,-0.539051839960697,0.312641865326213,"rand99",0.539051839960697
"2972",3,"HiC_scaffold_13:24828455_A",-0.0339621056163311,-0.29371297781685,-0.552128139823941,0.339426389649644,"rand99",0.552128139823941
"2973",3,"HiC_scaffold_13:25111615_A",0.036131743426754,0.454044475887147,0.446759459294563,-0.413327289730139,"rand98",0.454044475887147
"2974",3,"HiC_scaffold_13:25151372_A",-0.0391498097955554,-0.327141813824593,-0.302270004914489,0.59216351217498,"rand100",0.59216351217498
"2975",3,"HiC_scaffold_13:25461743_A",-0.0369577859784985,-0.231735617260907,-0.405694503226684,0.621516183126914,"rand100",0.621516183126914
"2976",3,"HiC_scaffold_21:3055732_C",-0.0341071953753505,-0.162420962831935,-0.176629812029685,0.665570101147432,"rand100",0.665570101147432
"2977",3,"HiC_scaffold_21:5181157_G",-0.0338349393205351,-0.274758336565524,-0.234446704633854,0.556470165902801,"rand100",0.556470165902801
"2978",3,"HiC_scaffold_21:5181233_C",-0.0352623920238056,-0.0328001107661975,-0.355121831692253,0.657023375431075,"rand100",0.657023375431075
"2979",3,"HiC_scaffold_21:6352566_A",-0.0340592185671497,-0.156118413094462,-0.350061055239721,0.604220557319351,"rand100",0.604220557319351
"2980",3,"HiC_scaffold_21:6393551_C",-0.0340438233767877,-0.451090373026062,-0.480441232500667,0.323166906878955,"rand99",0.480441232500667
"2981",3,"HiC_scaffold_21:7164019_A",0.0380491335955744,0.30841748389779,0.338040471475547,-0.624123606766987,"rand100",0.624123606766987
"2982",3,"HiC_scaffold_21:7194818_A",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"2983",3,"HiC_scaffold_21:7194821_A",-0.0387879262146279,-0.210993979939248,-0.604097550355787,0.531810735098389,"rand99",0.604097550355787
"2984",3,"HiC_scaffold_21:7237149_T",0.0370520216443643,0.383086406699055,0.584526379561212,-0.385803765202196,"rand99",0.584526379561212
"2985",3,"HiC_scaffold_21:8826644_G",-0.0352781243872237,-0.479495348356028,-0.426002116596452,0.352538448979578,"rand98",0.479495348356028
"2986",3,"HiC_scaffold_21:9167066_G",-0.0346258654747972,-0.17393548691037,-0.378974399192344,0.599050750073679,"rand100",0.599050750073679
"2987",3,"HiC_scaffold_21:9324334_T",-0.0349980493328611,-0.36920844253008,-0.523647993450161,0.394803375458142,"rand99",0.523647993450161
"2988",3,"HiC_scaffold_21:9404628_A",-0.0342512436052703,-0.0883353244794267,-0.463966210086884,0.572792714607668,"rand100",0.572792714607668
"2989",3,"HiC_scaffold_21:9509485_A",-0.0370324854714221,-0.221291483915522,-0.325935957511613,0.587477183193818,"rand100",0.587477183193818
"2990",3,"HiC_scaffold_21:9531652_G",-0.0346258654747972,-0.17393548691037,-0.378974399192344,0.599050750073679,"rand100",0.599050750073679
"2991",3,"HiC_scaffold_21:10357847_A",-0.0380169702216008,-0.277156478698594,-0.594626640906655,0.478960347215927,"rand99",0.594626640906655
"2992",3,"HiC_scaffold_21:10630145_T",-0.0340200576930747,-0.0739832611454363,-0.596875392864863,0.510861447483874,"rand99",0.596875392864863
"2993",3,"HiC_scaffold_21:10674473_T",-0.0345489941477059,-0.309690426676236,-0.324406270205997,0.450717069938114,"rand100",0.450717069938114
"2994",3,"HiC_scaffold_21:11352896_G",-0.0344664616132123,-0.474022020098862,-0.422851033245845,0.282945246931403,"rand98",0.474022020098862
"2995",3,"HiC_scaffold_21:11505571_G",-0.0390817740887135,-0.397247662818427,-0.282310498066815,0.645101150287019,"rand100",0.645101150287019
"2996",3,"HiC_scaffold_21:11625584_T",-0.0347605292047687,-0.191241945155124,-0.369047976291218,0.525121292218651,"rand100",0.525121292218651
"2997",3,"HiC_scaffold_21:11631384_A",-0.03529083402687,-0.337587060900679,-0.620703164288522,0.365721282405443,"rand99",0.620703164288522
"2998",3,"HiC_scaffold_21:11643977_G",-0.0403485243296547,-0.416625876799526,-0.550584764793203,0.481436317527573,"rand99",0.550584764793203
"2999",3,"HiC_scaffold_21:12290471_A",-0.0356368429166354,-0.281943667232646,-0.34884482881618,0.581818712233786,"rand100",0.581818712233786
