"","axis","snp","loading","rand97","rand98","rand99","predictor","correlation"
"5387",3,"HiC_scaffold_10:7751284_A",0.0380319445526758,-0.150401211867505,-0.27565437388064,0.56447696249803,"rand99",0.56447696249803
"5388",3,"HiC_scaffold_10:8254660_C",0.0353950683270095,-0.355833077613095,-0.233141413112258,0.396105251381377,"rand99",0.396105251381377
"5389",3,"HiC_scaffold_10:8290382_T",-0.0348581400188533,0.136101087338265,0.106194313360776,-0.562033382910016,"rand99",0.562033382910016
"5390",3,"HiC_scaffold_10:8374769_A",0.0380205240630779,-0.240713439666593,-0.205219656471888,0.499619639550361,"rand99",0.499619639550361
"5391",3,"HiC_scaffold_10:8546884_A",0.0353103951857416,-0.39214597976201,-0.00462718210294036,0.389769251999474,"rand97",0.39214597976201
"5392",3,"HiC_scaffold_10:8589146_G",0.0363235815532623,-0.304733637596875,-0.0462899240421342,0.445689825049858,"rand99",0.445689825049858
"5393",3,"HiC_scaffold_10:8614190_T",0.0351274586708793,-0.174972020366026,-0.0449055064800446,0.517442932552831,"rand99",0.517442932552831
"5394",3,"HiC_scaffold_10:8836734_G",0.0352143241923761,-0.324185454224588,0.0551869197677705,0.40972644923887,"rand99",0.40972644923887
"5395",3,"HiC_scaffold_10:8924335_A",0.0370428651713693,-0.350541005061207,-0.0451738111781111,0.429281879334366,"rand99",0.429281879334366
"5396",3,"HiC_scaffold_10:8977399_T",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5397",3,"HiC_scaffold_10:9178918_G",0.0351274586708793,-0.174972020366026,-0.0449055064800446,0.517442932552831,"rand99",0.517442932552831
"5398",3,"HiC_scaffold_10:9242976_A",0.0369856697032287,-0.377144391685835,-0.295258658247869,0.393551094529758,"rand99",0.393551094529758
"5399",3,"HiC_scaffold_10:9516254_T",0.0401294320720802,-0.551727892228512,-0.128880817590859,0.291002809786361,"rand97",0.551727892228512
"5400",3,"HiC_scaffold_10:9632804_A",0.0366129526271714,-0.242687224409358,-0.248458241666694,0.46322971998983,"rand99",0.46322971998983
"5401",3,"HiC_scaffold_10:9837278_C",0.0361461676968075,-0.186903374310889,-0.24884030182982,0.500121562934368,"rand99",0.500121562934368
"5402",3,"HiC_scaffold_10:9918025_A",0.0376177140192386,-0.100897955698853,-0.275993418641689,0.597215225428851,"rand99",0.597215225428851
"5403",3,"HiC_scaffold_10:10033383_A",0.0380319445526758,-0.150401211867505,-0.27565437388064,0.56447696249803,"rand99",0.56447696249803
"5404",3,"HiC_scaffold_10:10166536_A",0.0361461676968075,-0.186903374310889,-0.24884030182982,0.500121562934368,"rand99",0.500121562934368
"5405",3,"HiC_scaffold_10:10255326_A",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5406",3,"HiC_scaffold_10:11038368_A",0.0352143241923761,-0.324185454224588,0.0551869197677705,0.40972644923887,"rand99",0.40972644923887
"5407",3,"HiC_scaffold_10:11174592_G",0.0352143241923761,-0.324185454224588,0.0551869197677705,0.40972644923887,"rand99",0.40972644923887
"5408",3,"HiC_scaffold_10:11284173_A",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5409",3,"HiC_scaffold_10:11312681_G",0.0353312447909499,-0.0208596186169968,-0.0134425161006769,0.657631101950697,"rand99",0.657631101950697
"5410",3,"HiC_scaffold_10:11625260_G",-0.0341271069219403,0.183797045639222,0.222933355980458,-0.489135474081171,"rand99",0.489135474081171
"5411",3,"HiC_scaffold_10:12208891_A",0.0412541550790278,-0.494750728489348,-0.177245713322053,0.343756615502841,"rand97",0.494750728489348
"5412",3,"HiC_scaffold_10:12779557_T",0.0356326208646315,-0.190863144842817,-0.0382478854790621,0.540886884905842,"rand99",0.540886884905842
"5413",3,"HiC_scaffold_10:12892704_G",0.0350856328034223,-0.0540146620986474,-0.402874635915843,0.583327254011663,"rand99",0.583327254011663
"5414",3,"HiC_scaffold_10:12998287_A",0.0396574005157724,-0.591522823713965,-0.023180117373029,0.258546140413774,"rand97",0.591522823713965
"5415",3,"HiC_scaffold_10:13390103_G",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5416",3,"HiC_scaffold_10:13468754_A",0.0384661058013578,-0.503976196261789,-0.167590300310032,0.29144822260408,"rand97",0.503976196261789
"5417",3,"HiC_scaffold_10:13508711_A",0.0352143241923761,-0.324185454224588,0.0551869197677705,0.40972644923887,"rand99",0.40972644923887
"5418",3,"HiC_scaffold_10:13521822_A",0.034857677045019,-0.368332010156402,-0.286829641942458,0.312626694911901,"rand97",0.368332010156402
"5419",3,"HiC_scaffold_10:13581857_A",0.0360022604385669,-0.301694829874453,-0.20400491347591,0.398373366334867,"rand99",0.398373366334867
"5420",3,"HiC_scaffold_10:13950105_G",0.0349895524259813,-0.330109970984815,-0.392831065915395,0.32479987218477,"rand98",0.392831065915395
"5421",3,"HiC_scaffold_10:14004859_T",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5422",3,"HiC_scaffold_10:14173349_T",0.0368869293482791,-0.13747014405944,0.00516243849681635,0.585824665120877,"rand99",0.585824665120877
"5423",3,"HiC_scaffold_10:14187011_A",0.0353269055603798,-0.48122533058829,-0.127221454221909,0.310792967648175,"rand97",0.48122533058829
"5424",3,"HiC_scaffold_10:14428678_G",0.034857677045019,-0.368332010156402,-0.286829641942458,0.312626694911901,"rand97",0.368332010156402
"5425",3,"HiC_scaffold_10:14674700_C",0.0373200952118808,-0.100951810415184,-0.0918351763476064,0.615608947613302,"rand99",0.615608947613302
"5426",3,"HiC_scaffold_10:14720896_C",-0.034890639747889,0.211283291578342,-0.4199351579125,-0.557713889336229,"rand99",0.557713889336229
"5427",3,"HiC_scaffold_10:14764192_T",0.0362427112642774,-0.581246599719431,-0.0258174365725264,0.1971588129885,"rand97",0.581246599719431
"5428",3,"HiC_scaffold_10:14766171_C",-0.0378615377860206,0.280118711041745,0.0977936995422612,-0.461595860157436,"rand99",0.461595860157436
"5429",3,"HiC_scaffold_10:15319430_C",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5430",3,"HiC_scaffold_10:15992302_C",0.040141937179896,-0.638000178532206,-0.060310968905335,0.23240578332463,"rand97",0.638000178532206
"5431",3,"HiC_scaffold_10:16474982_G",0.0380231137082341,-0.375629539849452,-0.171172363472695,0.390991533638748,"rand99",0.390991533638748
"5432",3,"HiC_scaffold_10:16612885_C",0.0361461676968075,-0.186903374310889,-0.24884030182982,0.500121562934368,"rand99",0.500121562934368
"5433",3,"HiC_scaffold_10:16612889_T",0.0361461676968075,-0.186903374310889,-0.24884030182982,0.500121562934368,"rand99",0.500121562934368
"5434",3,"HiC_scaffold_10:16713095_A",0.0366129526271714,-0.242687224409358,-0.248458241666694,0.46322971998983,"rand99",0.46322971998983
"5435",3,"HiC_scaffold_10:16765788_G",-0.0354669501876351,0.351657412228763,0.163770594072892,-0.384873556093216,"rand99",0.384873556093216
"5436",3,"HiC_scaffold_10:16785999_T",0.0367147322527334,-0.467470763063568,-0.272404876674335,0.270864582526933,"rand97",0.467470763063568
"5437",3,"HiC_scaffold_10:17006958_C",0.0351495042596232,-0.500908304580096,-0.158337308960025,0.227351834314733,"rand97",0.500908304580096
"5438",3,"HiC_scaffold_10:17026682_T",0.0359049405601947,-0.337645107423835,0.0439811658614499,0.403597336245586,"rand99",0.403597336245586
"5439",3,"HiC_scaffold_10:17177522_C",0.0349614155200703,-0.134663456637532,-0.268781778785129,0.521733119072361,"rand99",0.521733119072361
"5440",3,"HiC_scaffold_10:17266606_T",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5441",3,"HiC_scaffold_10:17405374_C",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5442",3,"HiC_scaffold_10:17412088_T",0.0380231137082341,-0.375629539849452,-0.171172363472695,0.390991533638748,"rand99",0.390991533638748
"5443",3,"HiC_scaffold_10:17465322_T",0.034857677045019,-0.368332010156402,-0.286829641942458,0.312626694911901,"rand97",0.368332010156402
"5444",3,"HiC_scaffold_10:17685574_T",0.0349006053966348,-0.45978248597647,-0.190201108945908,0.296995748269319,"rand97",0.45978248597647
"5445",3,"HiC_scaffold_10:17828185_T",0.0354724122813502,-0.417780568024603,-0.353991074442394,0.265489663129433,"rand97",0.417780568024603
"5446",3,"HiC_scaffold_10:18219821_G",0.0380231137082341,-0.375629539849452,-0.171172363472695,0.390991533638748,"rand99",0.390991533638748
"5447",3,"HiC_scaffold_10:18582915_C",-0.0357442841052502,0.223573655362381,-0.0608061035421941,-0.531063605303259,"rand99",0.531063605303259
"5448",3,"HiC_scaffold_10:18605018_C",0.0376177140192386,-0.100897955698853,-0.275993418641689,0.597215225428851,"rand99",0.597215225428851
"5449",3,"HiC_scaffold_10:18638208_A",0.0352143241923761,-0.324185454224588,0.0551869197677705,0.40972644923887,"rand99",0.40972644923887
"5450",3,"HiC_scaffold_10:18933527_T",0.0355711885110263,-0.242718117026688,-0.199646897480822,0.441485261287947,"rand99",0.441485261287947
"5451",3,"HiC_scaffold_10:18971356_A",0.0361461676968075,-0.186903374310889,-0.24884030182982,0.500121562934368,"rand99",0.500121562934368
"5452",3,"HiC_scaffold_10:18977915_A",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5453",3,"HiC_scaffold_10:19175288_A",0.034857677045019,-0.368332010156402,-0.286829641942458,0.312626694911901,"rand97",0.368332010156402
"5454",3,"HiC_scaffold_10:19225578_T",0.034857677045019,-0.368332010156402,-0.286829641942458,0.312626694911901,"rand97",0.368332010156402
"5455",3,"HiC_scaffold_10:19773398_T",0.0401294320720802,-0.551727892228512,-0.128880817590859,0.291002809786361,"rand97",0.551727892228512
"5456",3,"HiC_scaffold_10:19826052_C",0.0381432885560091,-0.590700094219028,-0.336540016888103,0.175954150152609,"rand97",0.590700094219028
"5457",3,"HiC_scaffold_10:19879377_A",0.0361714784759538,-0.355096126173604,0.0389883057622072,0.443116299098546,"rand99",0.443116299098546
"5458",3,"HiC_scaffold_10:19931290_G",0.0352946792781467,-0.158841304797412,0.0657153169313113,0.565551199322055,"rand99",0.565551199322055
"5459",3,"HiC_scaffold_10:20036859_T",0.0380319445526758,-0.150401211867505,-0.27565437388064,0.56447696249803,"rand99",0.56447696249803
"5460",3,"HiC_scaffold_10:20098496_T",0.0351495933527439,-0.535380528933136,-0.00468582983353248,0.217218877127144,"rand97",0.535380528933136
"5461",3,"HiC_scaffold_10:21015588_C",0.0366129526271714,-0.242687224409358,-0.248458241666694,0.46322971998983,"rand99",0.46322971998983
"5462",3,"HiC_scaffold_10:21588921_T",0.0374886047588383,-0.285557247215341,-0.0861084611160448,0.463045116597616,"rand99",0.463045116597616
"5463",3,"HiC_scaffold_10:22778139_A",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5464",3,"HiC_scaffold_10:22823902_A",0.0415717249786975,-0.271141913251819,-0.323322744107822,0.514501910327235,"rand99",0.514501910327235
"5465",3,"HiC_scaffold_10:22925346_C",-0.0344655008616519,0.411564738078458,-0.0243787325858649,-0.303454422129113,"rand97",0.411564738078458
"5466",3,"HiC_scaffold_10:22966236_G",0.0370493568937265,-0.618587287226572,-0.023294084436963,0.182332380607006,"rand97",0.618587287226572
"5467",3,"HiC_scaffold_10:24348770_C",0.034857677045019,-0.368332010156402,-0.286829641942458,0.312626694911901,"rand97",0.368332010156402
"5468",3,"HiC_scaffold_10:24423103_A",0.0380231137082341,-0.375629539849452,-0.171172363472695,0.390991533638748,"rand99",0.390991533638748
"5469",3,"HiC_scaffold_10:24507913_A",-0.034547377769243,0.0659676085439967,0.17596832456371,-0.570952565576251,"rand99",0.570952565576251
"5470",3,"HiC_scaffold_10:25069357_A",0.0349136255556074,-0.525745506343857,-0.0119419480389024,0.225719383073749,"rand97",0.525745506343857
"5471",3,"HiC_scaffold_10:25152368_C",0.0347146879423925,-0.420094246803874,-0.208302855236551,0.265074953296838,"rand97",0.420094246803874
"5472",3,"HiC_scaffold_10:25182017_T",-0.0379693130341546,0.377663013374734,0.26120344091388,-0.370521287401835,"rand97",0.377663013374734
"5473",3,"HiC_scaffold_10:25188725_C",0.0361461676968075,-0.186903374310889,-0.24884030182982,0.500121562934368,"rand99",0.500121562934368
"5474",3,"HiC_scaffold_10:25459501_A",0.0361998231791002,-0.0716897543408239,-0.0213434163744554,0.647267553841127,"rand99",0.647267553841127
"5475",3,"HiC_scaffold_10:25470890_A",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5476",3,"HiC_scaffold_10:25786825_A",0.0365771474269557,-0.464949882650559,-0.0394817392853728,0.332446233730146,"rand97",0.464949882650559
"5477",3,"HiC_scaffold_10:25874598_T",0.0357567903609529,-0.503074150953261,-0.1784177506913,0.228879061793096,"rand97",0.503074150953261
"5478",3,"HiC_scaffold_10:26001410_A",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5479",3,"HiC_scaffold_10:26023053_A",0.0376656657839022,-0.258607463122763,-0.401240256766207,0.436950903766369,"rand99",0.436950903766369
"5480",3,"HiC_scaffold_10:26196395_A",0.0374886047588383,-0.285557247215341,-0.0861084611160448,0.463045116597616,"rand99",0.463045116597616
"5481",3,"HiC_scaffold_10:26230302_C",0.0376391767237209,-0.625801956895684,0.102207094570786,0.211230516910341,"rand97",0.625801956895684
"5482",3,"HiC_scaffold_10:26326618_C",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5483",3,"HiC_scaffold_10:26360704_G",0.0361461676968075,-0.186903374310889,-0.24884030182982,0.500121562934368,"rand99",0.500121562934368
"5484",3,"HiC_scaffold_10:26440785_A",0.0367859897268751,-0.323888218828342,0.0498045303143506,0.448709645344977,"rand99",0.448709645344977
"5485",3,"HiC_scaffold_10:26551414_A",0.0380205240630779,-0.240713439666593,-0.205219656471888,0.499619639550361,"rand99",0.499619639550361
"5486",3,"HiC_scaffold_10:26846220_G",0.0346944285712823,-0.601676344935912,-0.423821012929243,0.0899551403222152,"rand97",0.601676344935912
"5487",3,"HiC_scaffold_10:27059841_G",0.0378454751348014,-0.287298289341476,-0.323802430329874,0.445616471817152,"rand99",0.445616471817152
"5488",3,"HiC_scaffold_10:27178812_T",0.0390924123703558,-0.106738098233545,-0.303860080852525,0.607302301321797,"rand99",0.607302301321797
"5489",3,"HiC_scaffold_10:27283796_T",0.0349582148934077,-0.247340561391246,-0.0689120478889688,0.453921680661873,"rand99",0.453921680661873
"5490",3,"HiC_scaffold_10:27284126_A",-0.0364047757780972,0.2356845583336,0.188396501604307,-0.501989704585173,"rand99",0.501989704585173
"5491",3,"HiC_scaffold_10:27322737_T",0.037996421510752,-0.3597068578275,-0.190539584007694,0.423680557993068,"rand99",0.423680557993068
"5492",3,"HiC_scaffold_10:27378647_C",0.0402441833348508,-0.217821117028632,-0.208358673344296,0.56365068976915,"rand99",0.56365068976915
"5493",3,"HiC_scaffold_10:27405345_T",0.0369216636205629,-0.389124644967293,-0.130735544416677,0.354592209269047,"rand97",0.389124644967293
"5494",3,"HiC_scaffold_10:27517155_G",0.0380205240630779,-0.240713439666593,-0.205219656471888,0.499619639550361,"rand99",0.499619639550361
"5495",3,"HiC_scaffold_10:27523595_A",0.0376177140192386,-0.100897955698853,-0.275993418641689,0.597215225428851,"rand99",0.597215225428851
"5496",3,"HiC_scaffold_10:27897538_A",0.0351245703395325,-0.250304667639145,-0.157982736953012,0.433289474362917,"rand99",0.433289474362917
"5497",3,"HiC_scaffold_10:28231864_A",0.0351293826171712,-0.37721025469134,-0.0936253785521435,0.334411662622652,"rand97",0.37721025469134
"5498",3,"HiC_scaffold_10:28263661_A",0.0352143241923761,-0.324185454224588,0.0551869197677705,0.40972644923887,"rand99",0.40972644923887
"5499",3,"HiC_scaffold_10:28343651_C",0.0347061276494081,-0.486012088275534,-0.309710601391671,0.199180927326927,"rand97",0.486012088275534
"5500",3,"HiC_scaffold_10:28344647_C",0.0351877330035436,-0.440030866329263,-0.267274786290005,0.266638269525597,"rand97",0.440030866329263
"5501",3,"HiC_scaffold_10:28492899_A",0.037681968985136,-0.398071875551317,-0.109957692009111,0.378920100402037,"rand97",0.398071875551317
"5502",3,"HiC_scaffold_10:28573216_C",0.0381228683699821,-0.217240635781245,-0.237834805204917,0.506343219951128,"rand99",0.506343219951128
"5503",3,"HiC_scaffold_10:28676020_G",0.0352143241923761,-0.324185454224588,0.0551869197677705,0.40972644923887,"rand99",0.40972644923887
"5504",3,"HiC_scaffold_10:28685157_A",0.0361777665644238,-0.37581376191347,-0.232424675964545,0.323383942312053,"rand97",0.37581376191347
"5505",3,"HiC_scaffold_10:28993324_C",0.0350351562332903,-0.366657749542068,-0.226706044708409,0.357141910517827,"rand97",0.366657749542068
"5506",3,"HiC_scaffold_10:29086103_G",0.0357889196307382,-0.128158348103796,0.113725195347446,0.613839231041964,"rand99",0.613839231041964
"5507",3,"HiC_scaffold_10:29333235_T",-0.0376249338703576,0.262088265233909,0.0322370729313839,-0.495843786052404,"rand99",0.495843786052404
"5508",3,"HiC_scaffold_10:29402512_G",0.034857677045019,-0.368332010156402,-0.286829641942458,0.312626694911901,"rand97",0.368332010156402
"5509",3,"HiC_scaffold_10:29558555_A",0.0380231137082341,-0.375629539849452,-0.171172363472695,0.390991533638748,"rand99",0.390991533638748
"5510",3,"HiC_scaffold_10:29565376_G",0.0380231137082341,-0.375629539849452,-0.171172363472695,0.390991533638748,"rand99",0.390991533638748
"5511",3,"HiC_scaffold_10:29831375_A",0.0376808801407491,-0.493257329582592,-0.353770496882893,0.248040999285618,"rand97",0.493257329582592
"5512",3,"HiC_scaffold_10:29892956_T",0.0380773658586189,-0.386995887347573,-0.190628526320317,0.390711005118006,"rand99",0.390711005118006
"5513",3,"HiC_scaffold_10:29971010_C",0.0351050981297838,-0.498088857132715,-0.137989250079593,0.226346780449338,"rand97",0.498088857132715
"5514",3,"HiC_scaffold_10:29976380_C",0.037322683776994,-0.664978138951936,-0.201302495362082,0.125063032882682,"rand97",0.664978138951936
"5515",3,"HiC_scaffold_10:29982685_G",0.0380279148039839,-0.294467374612326,-0.29737375493202,0.424242860588519,"rand99",0.424242860588519
"5516",3,"HiC_scaffold_10:30099036_C",0.0374886047588383,-0.285557247215341,-0.0861084611160448,0.463045116597616,"rand99",0.463045116597616
"5517",3,"HiC_scaffold_10:30166094_G",0.0351245703395325,-0.250304667639145,-0.157982736953012,0.433289474362917,"rand99",0.433289474362917
"5518",3,"HiC_scaffold_10:30166095_C",0.0351245703395325,-0.250304667639145,-0.157982736953012,0.433289474362917,"rand99",0.433289474362917
"5519",3,"HiC_scaffold_10:30333049_G",0.0376293310235605,-0.174809855340747,-0.0718978263496153,0.560613988244417,"rand99",0.560613988244417
"5520",3,"HiC_scaffold_10:30598148_C",0.0407992598059604,-0.310522856812589,-0.00730354015262308,0.545015692394245,"rand99",0.545015692394245
"5521",3,"HiC_scaffold_10:30640186_C",0.0380231137082341,-0.375629539849452,-0.171172363472695,0.390991533638748,"rand99",0.390991533638748
"5522",3,"HiC_scaffold_10:30748866_A",0.0361461676968075,-0.186903374310889,-0.24884030182982,0.500121562934368,"rand99",0.500121562934368
"5523",3,"HiC_scaffold_10:30868640_C",0.0375224506511405,-0.454615191200959,0.208726336880174,0.401083197730016,"rand97",0.454615191200959
"5524",3,"HiC_scaffold_10:30889434_A",0.0354537491206427,-0.48125450420473,0.00165311955626363,0.305051136025363,"rand97",0.48125450420473
"5525",3,"HiC_scaffold_10:30908522_C",0.0361461676968075,-0.186903374310889,-0.24884030182982,0.500121562934368,"rand99",0.500121562934368
"5526",3,"HiC_scaffold_10:31791841_A",0.0376264655663915,-0.284020509076776,-0.0787384936266318,0.487816946571943,"rand99",0.487816946571943
"5527",3,"HiC_scaffold_10:31856418_T",0.0374886047588383,-0.285557247215341,-0.0861084611160448,0.463045116597616,"rand99",0.463045116597616
"5528",3,"HiC_scaffold_10:32064860_G",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5529",3,"HiC_scaffold_10:32081164_A",0.03639048646718,-0.403969878863848,-0.251849999893671,0.316003764555906,"rand97",0.403969878863848
"5530",3,"HiC_scaffold_10:32409919_G",0.0380205240630779,-0.240713439666593,-0.205219656471888,0.499619639550361,"rand99",0.499619639550361
"5531",3,"HiC_scaffold_10:33081533_C",0.0348911439526957,-0.495564559401113,0.171294051990855,0.279414149994021,"rand97",0.495564559401113
"5532",3,"HiC_scaffold_10:33176674_C",0.0392375990771997,-0.404474090130184,-0.239629593125058,0.378588027048395,"rand97",0.404474090130184
"5533",3,"HiC_scaffold_10:33395588_G",0.0361461676968075,-0.186903374310889,-0.24884030182982,0.500121562934368,"rand99",0.500121562934368
"5534",3,"HiC_scaffold_10:33669343_T",0.0380231137082341,-0.375629539849452,-0.171172363472695,0.390991533638748,"rand99",0.390991533638748
"5535",3,"HiC_scaffold_10:33778857_C",0.0384782923326167,-0.308145722559967,0.0295941745511287,0.49922197885405,"rand99",0.49922197885405
"5536",3,"HiC_scaffold_10:33911402_T",0.034857677045019,-0.368332010156402,-0.286829641942458,0.312626694911901,"rand97",0.368332010156402
"5537",3,"HiC_scaffold_10:33913681_T",0.0350444909886036,-0.342341573712706,0.121512537727085,0.399226685670245,"rand99",0.399226685670245
"5538",3,"HiC_scaffold_10:35549202_C",0.034857677045019,-0.368332010156402,-0.286829641942458,0.312626694911901,"rand97",0.368332010156402
"5539",3,"HiC_scaffold_10:35660638_A",0.0355649258829836,-0.493724500918818,-0.169475851823698,0.235673160510837,"rand97",0.493724500918818
"5540",3,"HiC_scaffold_10:35813517_G",0.0367907849416017,-0.222723716332748,-0.00619602376087151,0.516997519735112,"rand99",0.516997519735112
"5541",3,"HiC_scaffold_10:37136197_G",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5542",3,"HiC_scaffold_10:37172620_T",0.0374886047588383,-0.285557247215341,-0.0861084611160448,0.463045116597616,"rand99",0.463045116597616
"5543",3,"HiC_scaffold_10:37459295_A",0.0380231137082341,-0.375629539849452,-0.171172363472695,0.390991533638748,"rand99",0.390991533638748
"5544",3,"HiC_scaffold_10:37622223_C",-0.0342822573620236,0.201899495313585,-0.139523880038596,-0.538330233815311,"rand99",0.538330233815311
"5545",3,"HiC_scaffold_10:39113330_C",0.034857677045019,-0.368332010156402,-0.286829641942458,0.312626694911901,"rand97",0.368332010156402
"5546",3,"HiC_scaffold_10:39121086_G",0.0380205240630779,-0.240713439666593,-0.205219656471888,0.499619639550361,"rand99",0.499619639550361
"5547",3,"HiC_scaffold_13:365534_T",0.03495868402248,-0.47971566933394,-0.440632261119186,0.241594667708963,"rand97",0.47971566933394
"5548",3,"HiC_scaffold_13:705336_G",0.0352251962575896,-0.263651458590929,-0.348076051651863,0.398537185594352,"rand99",0.398537185594352
"5549",3,"HiC_scaffold_13:1059801_G",0.0355235268170027,-0.378397361487079,-0.229530014173557,0.318398110519154,"rand97",0.378397361487079
"5550",3,"HiC_scaffold_13:1995383_A",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5551",3,"HiC_scaffold_13:2297138_T",0.0380231137082341,-0.375629539849452,-0.171172363472695,0.390991533638748,"rand99",0.390991533638748
"5552",3,"HiC_scaffold_13:2817302_G",0.0394712245849794,-0.319338849674169,-0.146011158753532,0.474135823886984,"rand99",0.474135823886984
"5553",3,"HiC_scaffold_13:2825603_A",0.0352350346980057,-0.25242622962368,0.121615894018958,0.496157912427374,"rand99",0.496157912427374
"5554",3,"HiC_scaffold_13:3680832_C",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5555",3,"HiC_scaffold_13:3901994_T",0.0376391767237209,-0.625801956895684,0.102207094570786,0.211230516910341,"rand97",0.625801956895684
"5556",3,"HiC_scaffold_13:4520823_C",0.0352143241923761,-0.324185454224588,0.0551869197677705,0.40972644923887,"rand99",0.40972644923887
"5557",3,"HiC_scaffold_13:4521194_A",0.0352143241923761,-0.324185454224588,0.0551869197677705,0.40972644923887,"rand99",0.40972644923887
"5558",3,"HiC_scaffold_13:4526448_T",0.0376391767237209,-0.625801956895684,0.102207094570786,0.211230516910341,"rand97",0.625801956895684
"5559",3,"HiC_scaffold_13:4699014_C",0.0350509414507252,-0.644281964207962,-0.423529209659651,0.0617785298522537,"rand97",0.644281964207962
"5560",3,"HiC_scaffold_13:4836761_T",0.0380205240630779,-0.240713439666593,-0.205219656471888,0.499619639550361,"rand99",0.499619639550361
"5561",3,"HiC_scaffold_13:5098481_A",0.0374395167209273,-0.283889983724324,-0.295917660487083,0.469035891071459,"rand99",0.469035891071459
"5562",3,"HiC_scaffold_13:5220569_C",0.0352143241923761,-0.324185454224588,0.0551869197677705,0.40972644923887,"rand99",0.40972644923887
"5563",3,"HiC_scaffold_13:5980950_A",0.0367907849416017,-0.222723716332748,-0.00619602376087151,0.516997519735112,"rand99",0.516997519735112
"5564",3,"HiC_scaffold_13:6172458_T",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5565",3,"HiC_scaffold_13:6469450_G",0.0419496835424895,-0.594471299161897,-0.109814857483374,0.28814953748313,"rand97",0.594471299161897
"5566",3,"HiC_scaffold_13:6525194_T",0.0364800472001184,-0.361825941889529,-0.224386026691734,0.386426109250595,"rand99",0.386426109250595
"5567",3,"HiC_scaffold_13:6810917_C",0.034857677045019,-0.368332010156402,-0.286829641942458,0.312626694911901,"rand97",0.368332010156402
"5568",3,"HiC_scaffold_13:6962704_C",0.0434031705262044,-0.486127688959881,-0.161124101796101,0.40709879332701,"rand97",0.486127688959881
"5569",3,"HiC_scaffold_13:7065557_G",0.0374025491446694,-0.363516500611812,0.0235291413323167,0.417665417027681,"rand99",0.417665417027681
"5570",3,"HiC_scaffold_13:7105120_G",0.037305654696021,-0.213096521692673,-0.104679469735845,0.51046863267459,"rand99",0.51046863267459
"5571",3,"HiC_scaffold_13:7222854_T",0.0355827592163456,-0.49886219528888,-0.101683444677955,0.247003159619569,"rand97",0.49886219528888
"5572",3,"HiC_scaffold_13:7444205_T",0.034857677045019,-0.368332010156402,-0.286829641942458,0.312626694911901,"rand97",0.368332010156402
"5573",3,"HiC_scaffold_13:7503548_T",0.0349432315228571,-0.0329506622471424,-0.0414528089251079,0.669704129134939,"rand99",0.669704129134939
"5574",3,"HiC_scaffold_13:7607086_G",-0.0364796410044735,0.536257663738258,0.13248492351644,-0.205783170026619,"rand97",0.536257663738258
"5575",3,"HiC_scaffold_13:7620965_G",0.0367567637068858,-0.209749330715895,-0.264723343719765,0.519991956073915,"rand99",0.519991956073915
"5576",3,"HiC_scaffold_13:7837054_G",0.0389765532955242,-0.694931159666927,-0.0830631808934358,0.155059261693105,"rand97",0.694931159666927
"5577",3,"HiC_scaffold_13:7868178_G",0.0365233064391643,-0.222641716908374,-0.206361579173986,0.503290622370715,"rand99",0.503290622370715
"5578",3,"HiC_scaffold_13:7902232_T",0.0386226235651642,-0.159453149751798,-0.170119809832826,0.613558893554241,"rand99",0.613558893554241
"5579",3,"HiC_scaffold_13:7980136_T",0.0366129526271714,-0.242687224409358,-0.248458241666694,0.46322971998983,"rand99",0.46322971998983
