"","x"
"6228","HiC_scaffold_41:23175660_C"
"6229","HiC_scaffold_41:23221847_C"
"6230","HiC_scaffold_41:23258951_T"
"6231","HiC_scaffold_41:23317919_T"
"6232","HiC_scaffold_41:23333217_G"
"6233","HiC_scaffold_41:23379616_T"
"6234","HiC_scaffold_41:23410139_A"
"6235","HiC_scaffold_41:23431238_C"
"6236","HiC_scaffold_41:23445312_G"
"6237","HiC_scaffold_41:23448161_G"
"6238","HiC_scaffold_41:23494588_T"
"6239","HiC_scaffold_41:23500780_T"
"6240","HiC_scaffold_41:23520004_A"
"6241","HiC_scaffold_41:23524412_G"
"6242","HiC_scaffold_41:23527547_A"
"6243","HiC_scaffold_41:23529817_A"
"6244","HiC_scaffold_41:23539639_T"
"6245","HiC_scaffold_41:23571496_T"
"6246","HiC_scaffold_41:23579517_C"
"6247","HiC_scaffold_41:23613772_T"
"6248","HiC_scaffold_41:23634169_G"
"6249","HiC_scaffold_41:23699181_T"
"6250","HiC_scaffold_41:23725024_A"
"6251","HiC_scaffold_41:23725790_G"
"6252","HiC_scaffold_41:23792940_G"
"6253","HiC_scaffold_41:23913345_C"
"6254","HiC_scaffold_41:23943632_C"
"6255","HiC_scaffold_41:23995093_C"
"6256","HiC_scaffold_41:24022170_G"
"6257","HiC_scaffold_41:24042103_G"
"6258","HiC_scaffold_41:24043470_A"
"6259","HiC_scaffold_41:24070961_A"
"6260","HiC_scaffold_41:24083559_C"
"6261","HiC_scaffold_41:24109889_T"
"6262","HiC_scaffold_41:24167064_T"
"6263","HiC_scaffold_41:24179442_T"
"6264","HiC_scaffold_41:24200425_C"
"6265","HiC_scaffold_41:24235332_T"
"6266","HiC_scaffold_41:24335283_C"
"6267","HiC_scaffold_41:24340966_T"
"6268","HiC_scaffold_41:24342372_A"
"6269","HiC_scaffold_41:24343529_T"
"6270","HiC_scaffold_41:24356309_A"
"6271","HiC_scaffold_41:24426015_A"
"6272","HiC_scaffold_41:24568971_A"
"6273","HiC_scaffold_41:24598146_T"
"6274","HiC_scaffold_41:24625514_A"
"6275","HiC_scaffold_41:24795983_G"
"6276","HiC_scaffold_41:24884213_A"
"6277","HiC_scaffold_41:24972700_T"
"6278","HiC_scaffold_41:25004631_G"
"6279","HiC_scaffold_41:25050649_G"
"6280","HiC_scaffold_41:25058985_A"
"6281","HiC_scaffold_41:25095420_A"
"6282","HiC_scaffold_41:25096604_G"
"6283","HiC_scaffold_41:25172109_T"
"6284","HiC_scaffold_41:25200502_C"
"6285","HiC_scaffold_41:25210444_T"
"6286","HiC_scaffold_41:25212043_T"
"6287","HiC_scaffold_41:25223679_A"
"6288","HiC_scaffold_41:25235235_C"
"6289","HiC_scaffold_41:25236330_T"
"6290","HiC_scaffold_41:25243993_T"
"6291","HiC_scaffold_41:25267510_A"
"6292","HiC_scaffold_41:25342206_T"
"6293","HiC_scaffold_41:25423015_T"
"6294","HiC_scaffold_41:25457477_A"
"6295","HiC_scaffold_41:25560353_C"
"6296","HiC_scaffold_41:25580204_T"
"6297","HiC_scaffold_41:25585348_C"
"6298","HiC_scaffold_41:25600378_T"
"6299","HiC_scaffold_41:25658444_C"
"6300","HiC_scaffold_41:25725286_A"
"6301","HiC_scaffold_41:25747311_T"
"6302","HiC_scaffold_41:25898894_G"
"6303","HiC_scaffold_41:25922005_A"
"6304","HiC_scaffold_41:25924594_T"
"6305","HiC_scaffold_41:25997193_A"
"6306","HiC_scaffold_41:26067123_C"
"6307","HiC_scaffold_41:26128460_C"
"6308","HiC_scaffold_41:26129210_G"
"6309","HiC_scaffold_41:26153952_A"
"6310","HiC_scaffold_41:26213616_C"
"6311","HiC_scaffold_41:26251134_T"
"6312","HiC_scaffold_41:26323191_G"
"6313","HiC_scaffold_41:26327840_C"
"6314","HiC_scaffold_41:26339414_G"
"6315","HiC_scaffold_41:26345376_A"
"6316","HiC_scaffold_41:26380460_G"
"6317","HiC_scaffold_41:26399365_C"
"6318","HiC_scaffold_41:26419588_G"
"6319","HiC_scaffold_41:26421588_G"
"6320","HiC_scaffold_41:26437891_T"
"6321","HiC_scaffold_41:26555571_T"
"6322","HiC_scaffold_41:26558712_T"
"6323","HiC_scaffold_41:26601869_A"
"6324","HiC_scaffold_41:26604434_A"
"6325","HiC_scaffold_41:26668662_G"
"6326","HiC_scaffold_41:26688595_G"
"6327","HiC_scaffold_41:26704840_C"
"6328","HiC_scaffold_41:26707104_C"
"6329","HiC_scaffold_41:26717648_A"
"6330","HiC_scaffold_41:26946051_C"
"6331","HiC_scaffold_41:27058925_T"
"6332","HiC_scaffold_41:27139758_A"
"6333","HiC_scaffold_41:27194145_A"
"6334","HiC_scaffold_41:27255568_G"
"6335","HiC_scaffold_41:27351611_A"
"6336","HiC_scaffold_41:27387230_C"
"6337","HiC_scaffold_41:27400624_G"
"6338","HiC_scaffold_41:27467737_G"
"6339","HiC_scaffold_41:27541590_C"
"6340","HiC_scaffold_41:27548443_T"
"6341","HiC_scaffold_41:27548770_A"
"6342","HiC_scaffold_41:27552760_T"
"6343","HiC_scaffold_41:27557373_G"
"6344","HiC_scaffold_41:27574017_C"
"6345","HiC_scaffold_41:27634562_G"
"6346","HiC_scaffold_41:27654019_T"
"6347","HiC_scaffold_41:27660886_T"
"6348","HiC_scaffold_41:27661903_G"
"6349","HiC_scaffold_41:27669693_T"
"6350","HiC_scaffold_41:27678064_C"
"6351","HiC_scaffold_41:27679699_C"
"6352","HiC_scaffold_41:27751192_T"
"6353","HiC_scaffold_41:27796464_A"
"6354","HiC_scaffold_41:27803787_A"
"6355","HiC_scaffold_41:27858649_A"
"6356","HiC_scaffold_41:27927505_C"
"6357","HiC_scaffold_41:27930152_A"
"6358","HiC_scaffold_41:27932615_T"
"6359","HiC_scaffold_41:27933328_T"
"6360","HiC_scaffold_41:27988606_A"
"6361","HiC_scaffold_41:28107566_A"
"6362","HiC_scaffold_41:28128449_C"
"6363","HiC_scaffold_41:28144302_C"
"6364","HiC_scaffold_41:28177942_T"
"6365","HiC_scaffold_41:28184261_A"
"6366","HiC_scaffold_41:28206854_A"
"6367","HiC_scaffold_41:28216320_G"
"6368","HiC_scaffold_41:28234959_T"
"6369","HiC_scaffold_41:28239582_G"
"6370","HiC_scaffold_41:28242259_T"
"6371","HiC_scaffold_41:28302857_T"
"6372","HiC_scaffold_41:28306339_A"
"6373","HiC_scaffold_41:28497466_G"
"6374","HiC_scaffold_41:28638669_C"
"6375","HiC_scaffold_41:28709472_C"
"6376","HiC_scaffold_41:28769682_C"
"6377","HiC_scaffold_41:28864704_A"
"6378","HiC_scaffold_41:28883364_A"
"6379","HiC_scaffold_41:28922936_G"
"6380","HiC_scaffold_41:28946768_C"
"6381","HiC_scaffold_41:29650195_T"
"6382","HiC_scaffold_41:29869226_A"
"6383","HiC_scaffold_41:29871709_T"
"6384","HiC_scaffold_41:29928038_G"
"6385","HiC_scaffold_41:29930050_G"
"6386","HiC_scaffold_41:30062190_A"
"6387","HiC_scaffold_41:30071502_G"
"6388","HiC_scaffold_41:30827237_G"
"6389","HiC_scaffold_41:31487938_T"
"6390","HiC_scaffold_41:32043044_A"
"6391","HiC_scaffold_41:33466069_T"
"6392","HiC_scaffold_41:34462510_C"
"6393","HiC_scaffold_41:34477930_T"
"6394","HiC_scaffold_4:449676_G"
"6395","HiC_scaffold_4:708020_A"
"6396","HiC_scaffold_4:896152_C"
"6397","HiC_scaffold_4:1030854_A"
"6398","HiC_scaffold_4:1054152_G"
"6399","HiC_scaffold_4:1199678_A"
"6400","HiC_scaffold_4:1252661_C"
"6401","HiC_scaffold_4:1352609_T"
"6402","HiC_scaffold_4:1395774_T"
"6403","HiC_scaffold_4:1568439_A"
"6404","HiC_scaffold_4:1765913_A"
"6405","HiC_scaffold_4:1838757_T"
"6406","HiC_scaffold_4:2377015_C"
"6407","HiC_scaffold_4:2778028_T"
"6408","HiC_scaffold_4:2862025_A"
"6409","HiC_scaffold_4:2873204_G"
"6410","HiC_scaffold_4:3284639_T"
"6411","HiC_scaffold_4:3665757_G"
"6412","HiC_scaffold_4:3733638_A"
"6413","HiC_scaffold_4:3800994_A"
"6414","HiC_scaffold_4:3994095_C"
"6415","HiC_scaffold_4:4078684_T"
"6416","HiC_scaffold_4:4093300_T"
"6417","HiC_scaffold_4:4175756_T"
"6418","HiC_scaffold_4:4297354_T"
"6419","HiC_scaffold_4:4298701_T"
"6420","HiC_scaffold_4:4311220_T"
"6421","HiC_scaffold_4:4336472_C"
"6422","HiC_scaffold_4:4398556_T"
"6423","HiC_scaffold_4:4746814_C"
"6424","HiC_scaffold_4:4836616_A"
"6425","HiC_scaffold_4:4847880_C"
"6426","HiC_scaffold_4:4882300_T"
"6427","HiC_scaffold_4:5019534_A"
"6428","HiC_scaffold_4:5129928_T"
"6429","HiC_scaffold_4:5136147_C"
"6430","HiC_scaffold_4:5476469_T"
"6431","HiC_scaffold_4:5641403_G"
"6432","HiC_scaffold_4:5652057_A"
"6433","HiC_scaffold_4:5690805_A"
"6434","HiC_scaffold_4:5694620_T"
"6435","HiC_scaffold_4:5781052_A"
"6436","HiC_scaffold_4:5801591_C"
"6437","HiC_scaffold_4:5803847_C"
"6438","HiC_scaffold_4:5835959_T"
"6439","HiC_scaffold_4:6014061_C"
"6440","HiC_scaffold_4:6087629_A"
"6441","HiC_scaffold_4:6498152_T"
"6442","HiC_scaffold_4:6758699_G"
"6443","HiC_scaffold_4:6759909_T"
"6444","HiC_scaffold_4:6839821_G"
"6445","HiC_scaffold_4:6909356_A"
"6446","HiC_scaffold_4:7172127_A"
"6447","HiC_scaffold_4:7312849_T"
"6448","HiC_scaffold_4:7340516_T"
"6449","HiC_scaffold_4:7346005_A"
"6450","HiC_scaffold_4:7420601_A"
"6451","HiC_scaffold_4:7449980_C"
"6452","HiC_scaffold_4:7490747_G"
"6453","HiC_scaffold_4:7526439_A"
"6454","HiC_scaffold_4:7563155_T"
"6455","HiC_scaffold_4:7619254_G"
"6456","HiC_scaffold_4:7657380_C"
"6457","HiC_scaffold_4:7739838_T"
"6458","HiC_scaffold_4:7755727_T"
"6459","HiC_scaffold_4:7764879_G"
"6460","HiC_scaffold_4:7790222_A"
"6461","HiC_scaffold_4:7803374_T"
"6462","HiC_scaffold_4:8097679_T"
"6463","HiC_scaffold_4:8218411_C"
"6464","HiC_scaffold_4:8222154_T"
"6465","HiC_scaffold_4:8239908_C"
"6466","HiC_scaffold_4:8352225_C"
"6467","HiC_scaffold_4:8375999_C"
"6468","HiC_scaffold_4:8431735_G"
"6469","HiC_scaffold_4:8474564_T"
"6470","HiC_scaffold_4:8516442_C"
"6471","HiC_scaffold_4:8544755_G"
"6472","HiC_scaffold_4:8575426_T"
"6473","HiC_scaffold_4:8599379_A"
"6474","HiC_scaffold_4:8643917_A"
"6475","HiC_scaffold_4:8796705_T"
"6476","HiC_scaffold_4:8829890_T"
"6477","HiC_scaffold_4:8832276_C"
"6478","HiC_scaffold_4:8848334_C"
"6479","HiC_scaffold_4:8866324_A"
"6480","HiC_scaffold_4:8883094_G"
"6481","HiC_scaffold_4:8978723_C"
"6482","HiC_scaffold_4:9111030_A"
"6483","HiC_scaffold_4:9139574_G"
"6484","HiC_scaffold_4:9140710_T"
"6485","HiC_scaffold_4:9172383_T"
"6486","HiC_scaffold_4:9175897_A"
"6487","HiC_scaffold_4:9207351_C"
"6488","HiC_scaffold_4:9210573_T"
"6489","HiC_scaffold_4:9233172_C"
"6490","HiC_scaffold_4:9287562_T"
"6491","HiC_scaffold_4:9288407_T"
"6492","HiC_scaffold_4:9302662_A"
"6493","HiC_scaffold_4:9354979_A"
"6494","HiC_scaffold_4:9470748_G"
"6495","HiC_scaffold_4:9489658_T"
"6496","HiC_scaffold_4:9497522_C"
"6497","HiC_scaffold_4:9497723_A"
"6498","HiC_scaffold_4:9666046_A"
"6499","HiC_scaffold_4:9672965_T"
"6500","HiC_scaffold_4:9847316_A"
"6501","HiC_scaffold_4:9988724_A"
"6502","HiC_scaffold_4:10000261_T"
"6503","HiC_scaffold_4:10005431_T"
"6504","HiC_scaffold_4:10072940_T"
"6505","HiC_scaffold_4:10073866_A"
"6506","HiC_scaffold_4:10121650_A"
"6507","HiC_scaffold_4:10129629_C"
"6508","HiC_scaffold_4:10175835_A"
"6509","HiC_scaffold_4:10184210_C"
"6510","HiC_scaffold_4:10193299_G"
"6511","HiC_scaffold_4:10264381_A"
"6512","HiC_scaffold_4:10355343_G"
"6513","HiC_scaffold_4:10561066_A"
"6514","HiC_scaffold_4:10622248_A"
"6515","HiC_scaffold_4:10705089_T"
"6516","HiC_scaffold_4:10777152_T"
"6517","HiC_scaffold_4:10817928_A"
"6518","HiC_scaffold_4:10819771_T"
"6519","HiC_scaffold_4:10885274_G"
"6520","HiC_scaffold_4:11022043_A"
"6521","HiC_scaffold_4:11044864_G"
"6522","HiC_scaffold_4:11078035_T"
"6523","HiC_scaffold_4:11203270_A"
"6524","HiC_scaffold_4:11296606_C"
"6525","HiC_scaffold_4:11297180_C"
"6526","HiC_scaffold_4:11308814_A"
"6527","HiC_scaffold_4:11329035_G"
"6528","HiC_scaffold_4:11336722_A"
"6529","HiC_scaffold_4:11482116_G"
"6530","HiC_scaffold_4:11493700_A"
"6531","HiC_scaffold_4:11591913_C"
"6532","HiC_scaffold_4:11837558_A"
"6533","HiC_scaffold_4:11854501_A"
"6534","HiC_scaffold_4:11864063_A"
"6535","HiC_scaffold_4:12077856_A"
"6536","HiC_scaffold_4:12124035_T"
"6537","HiC_scaffold_4:12128499_A"
"6538","HiC_scaffold_4:12137180_T"
"6539","HiC_scaffold_4:12302269_C"
"6540","HiC_scaffold_4:12316888_T"
"6541","HiC_scaffold_4:12339186_C"
"6542","HiC_scaffold_4:12346014_C"
"6543","HiC_scaffold_4:12418896_T"
"6544","HiC_scaffold_4:12533633_G"
"6545","HiC_scaffold_4:12666111_A"
"6546","HiC_scaffold_4:12838049_G"
"6547","HiC_scaffold_4:12888978_T"
"6548","HiC_scaffold_4:13004681_G"
"6549","HiC_scaffold_4:13046135_T"
"6550","HiC_scaffold_4:13051268_G"
"6551","HiC_scaffold_4:13072068_A"
"6552","HiC_scaffold_4:13079539_A"
"6553","HiC_scaffold_4:13119000_C"
"6554","HiC_scaffold_4:13121322_A"
"6555","HiC_scaffold_4:13121399_C"
"6556","HiC_scaffold_4:13168164_G"
"6557","HiC_scaffold_4:13178758_G"
"6558","HiC_scaffold_4:13216351_T"
"6559","HiC_scaffold_4:13285528_T"
"6560","HiC_scaffold_4:13303952_A"
"6561","HiC_scaffold_4:13405974_A"
"6562","HiC_scaffold_4:13445206_T"
"6563","HiC_scaffold_4:13527403_G"
"6564","HiC_scaffold_4:13636931_T"
"6565","HiC_scaffold_4:13636960_C"
"6566","HiC_scaffold_4:13772578_T"
"6567","HiC_scaffold_4:13774421_G"
"6568","HiC_scaffold_4:13788406_G"
"6569","HiC_scaffold_4:13832096_T"
"6570","HiC_scaffold_4:13836930_T"
"6571","HiC_scaffold_4:14007888_C"
"6572","HiC_scaffold_4:14211230_G"
"6573","HiC_scaffold_4:14229453_C"
"6574","HiC_scaffold_4:14253905_A"
"6575","HiC_scaffold_4:14261012_A"
"6576","HiC_scaffold_4:14277243_A"
"6577","HiC_scaffold_4:14351964_A"
"6578","HiC_scaffold_4:14391318_T"
"6579","HiC_scaffold_4:14466678_T"
"6580","HiC_scaffold_4:14474346_C"
"6581","HiC_scaffold_4:14737014_A"
"6582","HiC_scaffold_4:14779621_T"
"6583","HiC_scaffold_4:14781927_G"
"6584","HiC_scaffold_4:14796621_C"
"6585","HiC_scaffold_4:14797784_G"
"6586","HiC_scaffold_4:14823647_A"
"6587","HiC_scaffold_4:14844177_C"
"6588","HiC_scaffold_4:14882767_T"
"6589","HiC_scaffold_4:14932072_T"
"6590","HiC_scaffold_4:14932073_T"
"6591","HiC_scaffold_4:15081090_T"
"6592","HiC_scaffold_4:15081677_A"
"6593","HiC_scaffold_4:15118999_C"
"6594","HiC_scaffold_4:15175753_A"
"6595","HiC_scaffold_4:15192918_A"
"6596","HiC_scaffold_4:15235539_A"
"6597","HiC_scaffold_4:15440105_C"
"6598","HiC_scaffold_4:15530895_T"
"6599","HiC_scaffold_4:15703163_G"
"6600","HiC_scaffold_4:15711979_T"
"6601","HiC_scaffold_4:15850886_G"
"6602","HiC_scaffold_4:15986812_C"
"6603","HiC_scaffold_4:15995829_C"
"6604","HiC_scaffold_4:16093111_C"
"6605","HiC_scaffold_4:16116177_C"
"6606","HiC_scaffold_4:16141065_A"
"6607","HiC_scaffold_4:16153892_C"
"6608","HiC_scaffold_4:16156933_A"
"6609","HiC_scaffold_4:16160550_C"
"6610","HiC_scaffold_4:16264236_A"
"6611","HiC_scaffold_4:16280040_T"
"6612","HiC_scaffold_4:16318812_A"
"6613","HiC_scaffold_4:16425271_T"
"6614","HiC_scaffold_4:16544941_G"
"6615","HiC_scaffold_4:16553651_A"
"6616","HiC_scaffold_4:16555879_T"
"6617","HiC_scaffold_4:16618720_G"
"6618","HiC_scaffold_4:16638096_A"
"6619","HiC_scaffold_4:16640417_T"
"6620","HiC_scaffold_4:16670758_C"
"6621","HiC_scaffold_4:16682096_G"
"6622","HiC_scaffold_4:16780402_G"
"6623","HiC_scaffold_4:16833745_A"
"6624","HiC_scaffold_4:16834845_A"
"6625","HiC_scaffold_4:16837746_C"
"6626","HiC_scaffold_4:16901299_T"
"6627","HiC_scaffold_4:16908120_A"
"6628","HiC_scaffold_4:16938399_C"
"6629","HiC_scaffold_4:16939856_T"
"6630","HiC_scaffold_4:17019443_C"
"6631","HiC_scaffold_4:17048373_T"
"6632","HiC_scaffold_4:17158599_G"
"6633","HiC_scaffold_4:17274978_A"
"6634","HiC_scaffold_4:17278892_C"
"6635","HiC_scaffold_4:17484258_A"
"6636","HiC_scaffold_4:17536882_T"
"6637","HiC_scaffold_4:17556802_T"
"6638","HiC_scaffold_4:17583701_G"
"6639","HiC_scaffold_4:17636386_T"
"6640","HiC_scaffold_4:17661079_C"
"6641","HiC_scaffold_4:17678927_G"
"6642","HiC_scaffold_4:17812007_C"
"6643","HiC_scaffold_4:17835586_G"
"6644","HiC_scaffold_4:17942896_A"
"6645","HiC_scaffold_4:18009042_A"
"6646","HiC_scaffold_4:18057624_A"
"6647","HiC_scaffold_4:18067719_G"
"6648","HiC_scaffold_4:18089391_T"
"6649","HiC_scaffold_4:18126319_G"
"6650","HiC_scaffold_4:18303799_G"
"6651","HiC_scaffold_4:18380602_A"
"6652","HiC_scaffold_4:18531584_T"
"6653","HiC_scaffold_4:18535934_T"
"6654","HiC_scaffold_4:18540355_A"
"6655","HiC_scaffold_4:18543369_A"
"6656","HiC_scaffold_4:18607109_C"
"6657","HiC_scaffold_4:18636559_A"
"6658","HiC_scaffold_4:18864319_T"
"6659","HiC_scaffold_4:18906395_T"
"6660","HiC_scaffold_4:19061906_C"
"6661","HiC_scaffold_4:19076431_A"
"6662","HiC_scaffold_4:19142948_A"
"6663","HiC_scaffold_4:19193168_C"
"6664","HiC_scaffold_4:19195846_A"
"6665","HiC_scaffold_4:19350030_A"
"6666","HiC_scaffold_4:19425986_A"
"6667","HiC_scaffold_4:19431026_G"
"6668","HiC_scaffold_4:19438602_G"
"6669","HiC_scaffold_4:19445793_T"
"6670","HiC_scaffold_4:19454190_T"
"6671","HiC_scaffold_4:19482102_G"
"6672","HiC_scaffold_4:19711333_A"
"6673","HiC_scaffold_4:19792381_C"
"6674","HiC_scaffold_4:19849798_G"
"6675","HiC_scaffold_4:19852324_T"
"6676","HiC_scaffold_4:19866257_C"
"6677","HiC_scaffold_4:19877626_G"
"6678","HiC_scaffold_4:20036232_G"
"6679","HiC_scaffold_4:20037607_A"
"6680","HiC_scaffold_4:20038293_G"
"6681","HiC_scaffold_4:20134032_A"
"6682","HiC_scaffold_4:20145149_A"
"6683","HiC_scaffold_4:20194596_G"
"6684","HiC_scaffold_4:20270138_G"
"6685","HiC_scaffold_4:20359043_C"
"6686","HiC_scaffold_4:20467924_A"
"6687","HiC_scaffold_4:20478584_C"
"6688","HiC_scaffold_4:20502977_T"
"6689","HiC_scaffold_4:20565132_G"
"6690","HiC_scaffold_4:20565945_C"
"6691","HiC_scaffold_4:20585127_A"
"6692","HiC_scaffold_4:20631460_C"
"6693","HiC_scaffold_4:20866741_C"
"6694","HiC_scaffold_4:20876389_A"
"6695","HiC_scaffold_4:20908986_T"
"6696","HiC_scaffold_4:20912284_C"
"6697","HiC_scaffold_4:20925228_T"
"6698","HiC_scaffold_4:20926291_C"
"6699","HiC_scaffold_4:20928749_A"
"6700","HiC_scaffold_4:20962221_C"
"6701","HiC_scaffold_4:20993412_A"
"6702","HiC_scaffold_4:21029744_G"
"6703","HiC_scaffold_4:21069794_A"
"6704","HiC_scaffold_4:21154091_A"
"6705","HiC_scaffold_4:21182279_A"
"6706","HiC_scaffold_4:21207464_T"
"6707","HiC_scaffold_4:21212623_C"
"6708","HiC_scaffold_4:21331450_T"
"6709","HiC_scaffold_4:21361530_C"
"6710","HiC_scaffold_4:21400472_G"
"6711","HiC_scaffold_4:21650610_C"
"6712","HiC_scaffold_4:21696416_A"
"6713","HiC_scaffold_4:21761648_C"
"6714","HiC_scaffold_4:21779771_A"
"6715","HiC_scaffold_4:21780302_T"
"6716","HiC_scaffold_4:21782059_A"
"6717","HiC_scaffold_4:21826908_C"
"6718","HiC_scaffold_4:21866435_T"
"6719","HiC_scaffold_4:21902168_G"
"6720","HiC_scaffold_4:21923995_A"
"6721","HiC_scaffold_4:21930307_A"
"6722","HiC_scaffold_4:21945828_A"
"6723","HiC_scaffold_4:21948241_T"
"6724","HiC_scaffold_4:22042683_T"
"6725","HiC_scaffold_4:22083388_T"
"6726","HiC_scaffold_4:22215615_A"
"6727","HiC_scaffold_4:22227408_C"
"6728","HiC_scaffold_4:22240786_C"
"6729","HiC_scaffold_4:22294338_C"
"6730","HiC_scaffold_4:22335662_C"
"6731","HiC_scaffold_4:22366024_T"
"6732","HiC_scaffold_4:22376645_T"
"6733","HiC_scaffold_4:22407286_T"
"6734","HiC_scaffold_4:22429757_G"
"6735","HiC_scaffold_4:22430383_A"
"6736","HiC_scaffold_4:22513445_G"
"6737","HiC_scaffold_4:22529455_T"
"6738","HiC_scaffold_4:22555127_A"
"6739","HiC_scaffold_4:22574153_T"
"6740","HiC_scaffold_4:22580362_A"
"6741","HiC_scaffold_4:22617461_T"
"6742","HiC_scaffold_4:22675073_C"
"6743","HiC_scaffold_4:22705211_T"
"6744","HiC_scaffold_4:22733388_A"
"6745","HiC_scaffold_4:22733631_T"
"6746","HiC_scaffold_4:22753246_C"
"6747","HiC_scaffold_4:22788215_C"
"6748","HiC_scaffold_4:22829362_C"
"6749","HiC_scaffold_4:22890847_T"
"6750","HiC_scaffold_4:22896206_A"
"6751","HiC_scaffold_4:22906128_G"
"6752","HiC_scaffold_4:22909210_A"
"6753","HiC_scaffold_4:22928407_A"
"6754","HiC_scaffold_4:22980334_A"
"6755","HiC_scaffold_4:23061545_T"
"6756","HiC_scaffold_4:23159158_T"
"6757","HiC_scaffold_4:23165355_C"
"6758","HiC_scaffold_4:23176108_G"
"6759","HiC_scaffold_4:23205880_T"
"6760","HiC_scaffold_4:23260272_T"
"6761","HiC_scaffold_4:23357645_G"
"6762","HiC_scaffold_4:23412348_A"
"6763","HiC_scaffold_4:23425063_C"
"6764","HiC_scaffold_4:23521740_A"
"6765","HiC_scaffold_4:23537249_G"
"6766","HiC_scaffold_4:23543545_C"
"6767","HiC_scaffold_4:23544731_G"
"6768","HiC_scaffold_4:23591676_T"
"6769","HiC_scaffold_4:23615340_T"
"6770","HiC_scaffold_4:23651804_T"
"6771","HiC_scaffold_4:23661505_A"
"6772","HiC_scaffold_4:23693502_A"
"6773","HiC_scaffold_4:23756408_C"
"6774","HiC_scaffold_4:23834663_T"
"6775","HiC_scaffold_4:24000796_T"
"6776","HiC_scaffold_4:24028391_G"
"6777","HiC_scaffold_4:24055908_A"
"6778","HiC_scaffold_4:24056278_G"
"6779","HiC_scaffold_4:24060490_G"
"6780","HiC_scaffold_4:24086984_A"
"6781","HiC_scaffold_4:24109701_G"
"6782","HiC_scaffold_4:24112391_A"
"6783","HiC_scaffold_4:24122141_C"
"6784","HiC_scaffold_4:24128806_C"
"6785","HiC_scaffold_4:24133222_T"
"6786","HiC_scaffold_4:24134139_C"
"6787","HiC_scaffold_4:24207172_C"
"6788","HiC_scaffold_4:24234392_T"
"6789","HiC_scaffold_4:24256434_T"
"6790","HiC_scaffold_4:24284935_G"
"6791","HiC_scaffold_4:24348047_T"
"6792","HiC_scaffold_4:24376995_G"
"6793","HiC_scaffold_4:24381814_T"
"6794","HiC_scaffold_4:24441251_T"
"6795","HiC_scaffold_4:24451309_A"
"6796","HiC_scaffold_4:24457056_C"
"6797","HiC_scaffold_4:24485960_T"
"6798","HiC_scaffold_4:24620873_A"
"6799","HiC_scaffold_4:24684345_C"
"6800","HiC_scaffold_4:24727465_C"
"6801","HiC_scaffold_4:24845503_T"
"6802","HiC_scaffold_4:24894245_T"
"6803","HiC_scaffold_4:24908608_T"
"6804","HiC_scaffold_4:24920824_T"
"6805","HiC_scaffold_4:24978231_T"
"6806","HiC_scaffold_4:25049835_G"
"6807","HiC_scaffold_4:25051479_T"
"6808","HiC_scaffold_4:25108531_A"
"6809","HiC_scaffold_4:25199032_T"
"6810","HiC_scaffold_4:25226767_C"
"6811","HiC_scaffold_4:25306091_T"
"6812","HiC_scaffold_4:25457367_C"
"6813","HiC_scaffold_4:25470625_A"
"6814","HiC_scaffold_4:25481492_C"
"6815","HiC_scaffold_4:25545335_C"
"6816","HiC_scaffold_4:25574196_T"
"6817","HiC_scaffold_4:25581513_G"
"6818","HiC_scaffold_4:25591169_A"
"6819","HiC_scaffold_4:25635337_C"
"6820","HiC_scaffold_4:25646297_G"
"6821","HiC_scaffold_4:25649448_G"
"6822","HiC_scaffold_4:25678078_T"
"6823","HiC_scaffold_4:25697839_A"
"6824","HiC_scaffold_4:25812191_T"
"6825","HiC_scaffold_4:25846284_T"
"6826","HiC_scaffold_4:25861456_G"
"6827","HiC_scaffold_4:25877247_T"
"6828","HiC_scaffold_4:25898848_T"
"6829","HiC_scaffold_4:25911808_G"
"6830","HiC_scaffold_4:25934809_C"
"6831","HiC_scaffold_4:26015232_C"
"6832","HiC_scaffold_4:26031719_G"
"6833","HiC_scaffold_4:26080939_C"
"6834","HiC_scaffold_4:26107226_C"
"6835","HiC_scaffold_4:26109929_G"
"6836","HiC_scaffold_4:26168992_G"
"6837","HiC_scaffold_4:26178038_G"
"6838","HiC_scaffold_4:26240108_C"
"6839","HiC_scaffold_4:26254164_C"
"6840","HiC_scaffold_4:26260448_A"
"6841","HiC_scaffold_4:26272024_A"
"6842","HiC_scaffold_4:26344933_A"
"6843","HiC_scaffold_4:26349293_C"
"6844","HiC_scaffold_4:26367898_C"
"6845","HiC_scaffold_4:26376891_C"
"6846","HiC_scaffold_4:26412366_G"
"6847","HiC_scaffold_4:26453596_T"
"6848","HiC_scaffold_4:26458872_C"
"6849","HiC_scaffold_4:26481508_T"
"6850","HiC_scaffold_4:26521153_T"
"6851","HiC_scaffold_4:26609011_T"
"6852","HiC_scaffold_4:26921521_T"
"6853","HiC_scaffold_4:26922774_G"
"6854","HiC_scaffold_4:26952909_G"
"6855","HiC_scaffold_4:26990659_A"
"6856","HiC_scaffold_4:27001424_C"
"6857","HiC_scaffold_4:27049055_T"
"6858","HiC_scaffold_4:27086755_T"
"6859","HiC_scaffold_4:27089181_T"
"6860","HiC_scaffold_4:27230162_C"
"6861","HiC_scaffold_4:27237983_A"
"6862","HiC_scaffold_4:27302653_G"
"6863","HiC_scaffold_4:27356751_A"
